"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Du har ikke angivet et produkt SKU. Venligst <a href=""%1""> Klik her</a> for at tilføje produkt(er) i SKU.",module,Magento_AdvancedCheckout
"You have not entered a product SKU.","Du har ikke angivet et produkt SKU.",module,Magento_AdvancedCheckout
"We can't add a product to cart by id ""%1"".","Vi kan ikke tilføje produkt til indkøbsvognen med id ""%1"".",module,Magento_AdvancedCheckout
"Something went wrong while reordering this product.","Noget gik galt under genbestilling af dette produkt.",module,Magento_AdvancedCheckout
"We can't find this wish list.","Vi kan ikke finde denne ønskeseddel.",module,Magento_AdvancedCheckout
"You added %1 product to your shopping cart.","Du har tilføjet %1 vare til indkøbsvognen.",module,Magento_AdvancedCheckout
"You added %1 products to your shopping cart.","Du har tilføjet %1 vare til indkøbsvognen.",module,Magento_AdvancedCheckout
"%1 product requires your attention.","%1 produkt kræver opmærksomhed.",module,Magento_AdvancedCheckout
"%1 products require your attention.","%1 produkt kræver opmærksomhed.",module,Magento_AdvancedCheckout
"Yes, for Specified Customer Groups","Ja, for bestemte kundegrupper",module,Magento_AdvancedCheckout
"Yes, for Everyone","Ja, for alle",module,Magento_AdvancedCheckout
No,Nej,module,Magento_AdvancedCheckout
"The file is corrupt.","Filen er beskadiget.",module,Magento_AdvancedCheckout
"Please upload the file in .csv format.","Upload fil i .csv-format.",module,Magento_AdvancedCheckout
"%1 item(s) need your attention.","%1 vare(r) har brug for din opmærksomhed.",module,Magento_AdvancedCheckout
"Apply Coupon Code","Anvend kuponkode",module,Magento_AdvancedCheckout
"Remove Coupon Code","Fjern kuponkode",module,Magento_AdvancedCheckout
Remove,Fjern,module,Magento_AdvancedCheckout
"The coupon code ""%1"" is not valid.","Kuponkoden ""%1"" er ikke gyldig.",module,Magento_AdvancedCheckout
"Shopping Cart Items","Indhold af indkøbsvogn",module,Magento_AdvancedCheckout
Qty,Antal,module,Magento_AdvancedCheckout
Subtotal,Subtotal,module,Magento_AdvancedCheckout
Discount,Rabat,module,Magento_AdvancedCheckout
"Row Subtotal","Række Subtotal",module,Magento_AdvancedCheckout
Action,Handling,module,Magento_AdvancedCheckout
"No ordered items","Ingen bestilte varer",module,Magento_AdvancedCheckout
"Total %1 product(s)","Samlede %1 produkt(er)",module,Magento_AdvancedCheckout
Subtotal:,Subtotal:,module,Magento_AdvancedCheckout
"Please select","Vælg venligst",module,Magento_AdvancedCheckout
"Move to Wish List","Flyt til ønskeseddel",module,Magento_AdvancedCheckout
"No item specified.","Ingen vare angivet.",module,Magento_AdvancedCheckout
"Are you sure you want to remove this item?","Vil du fjerne denne vare?",module,Magento_AdvancedCheckout
"SKU number","SKU nummer",module,Magento_AdvancedCheckout
"Upload File","Upload fil",module,Magento_AdvancedCheckout
"Your csv file must include ""sku"" and ""qty"" columns.","Csv-filen skal indeholde kolonnerne ""sku"" og ""antal"".",module,Magento_AdvancedCheckout
Reset,Nulstil,module,Magento_AdvancedCheckout
SKU:,SKU:,module,Magento_AdvancedCheckout
"Only <span id=""%1_max_allowed"">%2</span> in stock","Kun <span id=""%1_max_allowed"">%2</span> på lager",module,Magento_AdvancedCheckout
Item,Vare,module,Magento_AdvancedCheckout
"See price before order confirmation.","Se prisen før ordrebekræftelse.",module,Magento_AdvancedCheckout
"What's this?","Hvad er dette?",module,Magento_AdvancedCheckout
"Incl. Tax","Inkl. moms",module,Magento_AdvancedCheckout
"Excl. Tax","Ekskl. moms",module,Magento_AdvancedCheckout
"Edit item parameters","Rediger vare indstillinger",module,Magento_AdvancedCheckout
Edit,Rediger,module,Magento_AdvancedCheckout
"Remove item","Fjern vare",module,Magento_AdvancedCheckout
"Products Requiring Attention","Produkter, der kræver opmærksomhed",module,Magento_AdvancedCheckout
"Add to Cart","Læg i vogn",module,Magento_AdvancedCheckout
Sku,Sku,module,Magento_AdvancedCheckout
File,Fil,module,Magento_AdvancedCheckout
"File extensions allowed: .csv","Filtyper der er tilladt: .csv",module,Magento_AdvancedCheckout
"Add Row","Tilføj række",module,Magento_AdvancedCheckout
"Remove Row","Fjern række",module,Magento_AdvancedCheckout
"Add Products By SKU","Tilføj produkter med SKU",module,Magento_AdvancedCheckout
"Shopping Cart Management","Indkøbsvogn styring",module,Magento_AdvancedCheckout
"View Shopping Cart","Se indkøbsvogn",module,Magento_AdvancedCheckout
"View and modify Shopping Cart","Få vist og Rediger indkøbsvogn",module,Magento_AdvancedCheckout
"Order by SKU Settings","Bestil efter SKU indstillinger",module,Magento_AdvancedCheckout
"Enable Order by SKU on My Account in Storefront","Aktiver SKU ordre på min konto på shoppens forside",module,Magento_AdvancedCheckout
"Customer Groups",Kundegrupper,module,Magento_AdvancedCheckout
"Apply Coupon","Anvend kupon",module,Magento_AdvancedCheckout
"Order by SKU Description","Rækkefølge af SKU beskrivelse",module,Magento_AdvancedCheckout
"Display a Link to Loading a Spreadsheet","Vise et Link til indlæsning af regneark",module,Magento_AdvancedCheckout
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Definerer, om et link til min konto &gt; rækkefølge af SKU side vises på widget",module,Magento_AdvancedCheckout
"Link Text","Link tekst",module,Magento_AdvancedCheckout
"The text of the link to the My Account &gt; Order by SKU page","Teksten i linket til min konto &gt; Sorter efter SKU side",module,Magento_AdvancedCheckout
"Load a list of SKUs","Indlæs en liste over SKU'er",module,Magento_AdvancedCheckout
"Order by SKU Template","Rækkefølge af SKU skabelon",module,Magento_AdvancedCheckout
"Please correct the data sent.","Venligst korrigere data, der sendes.",module,Magento_AdvancedPricingImportExport
"Entity type model '%1' is not found","Entity type model '%1' is not found",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Enhed type model skal være følgende typer\Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_AdvancedPricingImportExport
"There are no product types available for export","Der er ingen varetyper til eksport",module,Magento_AdvancedPricingImportExport
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1 klasse implementerer ikke \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface",module,Magento_AdvancedRule
"Sales Rule","Salgs regel",module,Magento_AdvancedSalesRule
"Index sales rule","Indeks salgs regel",module,Magento_AdvancedSalesRule
"Related Search Terms","Relaterede søgninger",module,Magento_AdvancedSearch
"Add New Search Term","Tilføj nye søgninger",module,Magento_AdvancedSearch
button_label,button_label,module,Magento_AdvancedSearch
"Missing search engine parameter.","Manglende søgemaskineparameter.",module,Magento_AdvancedSearch
"Successful! Test again?","Succes! Test igen?",module,Magento_AdvancedSearch
"Connection failed! Test again?","Tilslutning mislykkedes! Test igen?",module,Magento_AdvancedSearch
"Enable Search Recommendations","Aktiver søgemaskine anbefalinger",module,Magento_AdvancedSearch
"When you enable this option your site may slow down.","Når du aktiverer denne funktion kan det sløve dit site.",module,Magento_AdvancedSearch
"Search Recommendations Count","Søge anbefalinger antal",module,Magento_AdvancedSearch
"Show Results Count for Each Recommendation","Antal søge resultater for hver anbefaling",module,Magento_AdvancedSearch
"Enable Search Suggestions","Aktiver søgeforslag",module,Magento_AdvancedSearch
"Search Suggestions Count","Søg blandt forslag antal",module,Magento_AdvancedSearch
"Show Results Count for Each Suggestion","Vis resultater tæller for hvert forslag",module,Magento_AdvancedSearch
"Related search terms","Relaterede søgeord",module,Magento_AdvancedSearch
"Did you mean","Mente du",module,Magento_AdvancedSearch
ID,ID,module,Magento_AdvancedSearch
"Search Query",Søgning,module,Magento_AdvancedSearch
Store,Shop,module,Magento_AdvancedSearch
Results,Resultater,module,Magento_AdvancedSearch
Uses,Anvendelser,module,Magento_AdvancedSearch
"Redirect URL","Omdirigere URL",module,Magento_AdvancedSearch
"Suggested Term","Foreslået søgning",module,Magento_AdvancedSearch
Yes,Ja,module,Magento_AdvancedSearch
No,Nej,module,Magento_AdvancedSearch
Action,Action,module,Magento_AdvancedSearch
Edit,Rediger,module,Magento_AdvancedSearch
"RPC call failed, connection timed out after %time_out.","RPC kald fejlede, forbindelsen fik timeout efter %time_out.",module,Magento_Amqp
"Message has been rejected: %1","Beskeden er blevet afvist: %1",module,Magento_Amqp
"Error while checking if topic is synchronous","Fejl under kontrol, hvis emne er ens",module,Magento_Amqp
"Subscription status",Abonnementsstatus,module,Magento_Analytics
"Sorry, there has been an error processing your request. Please try again later.","Desværre, der er sket en fejl under behandling af din anmodning. Prøv igen senere.",module,Magento_Analytics
"Sorry, there was an error processing your registration request to Magento Analytics. Please try again later.","Der opstod en fejl under behandling af din anmodning om registrering til Magento Analytics. Prøv igen senere.",module,Magento_Analytics
"Error occurred during postponement notification","Der opstod fejl under udsættelsesmeddelelse",module,Magento_Analytics
"Time value has an unsupported format","Time value has an unsupported format",module,Magento_Analytics
"Cron settings can't be saved","Cron settings can't be saved",module,Magento_Analytics
"There was an error save new configuration value.","Der opstod en fejl da ny konfigurationsværdien skulle gemmes.",module,Magento_Analytics
"Please select a vertical.","Vælg venligst en lodret.",module,Magento_Analytics
"--Please Select--",--Vælg--,module,Magento_Analytics
"Command was not found.","Kommandoen blev ikke fundet.",module,Magento_Analytics
"Input data must be string or convertible into string.","Input data must be string or convertible into string.",module,Magento_Analytics
"Input data must be non-empty string.","Input data must be non-empty string.",module,Magento_Analytics
"Not valid cipher method.","Not valid cipher method.",module,Magento_Analytics
"Encryption key can't be empty.","Encryption key can't be empty.",module,Magento_Analytics
"Source ""%1"" is not exist","Source ""%1"" is not exist",module,Magento_Analytics
"These arguments can't be empty ""%1""","These arguments can't be empty ""%1""",module,Magento_Analytics
"Cannot find predefined integration user!","Kan ikke finde foruddefinerede integrationsbruger!",module,Magento_Analytics
"File is not ready yet.","File is not ready yet.",module,Magento_Analytics
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.",module,Magento_Analytics
"Failed to synchronize data to the Magento Business Intelligence service.","Failed to synchronize data to the Magento Business Intelligence service.",module,Magento_Analytics
"<a href=""%1"">Retry Synchronization</a>","<a href=""%1"">Retry Synchronization</a>",module,Magento_Analytics
TestMessage,TestMessage,module,Magento_Analytics
"Error message",Fejlmeddelelse,module,Magento_Analytics
"Apps and Games","Apps og spil",module,Magento_Analytics
"Athletic/Sporting Goods","Atletisk/sports varer",module,Magento_Analytics
"Art and Design","Kunst og design",module,Magento_Analytics
"Advanced Reporting","Advanced Reporting",module,Magento_Analytics
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.",module,Magento_Analytics
"View details","View details",module,Magento_Analytics
"Go to Advanced Reporting","Go to Advanced Reporting",module,Magento_Analytics
"An error occurred while subscription process.","Der opstod en fejl under abonnementsprocessen.",module,Magento_Analytics
Analytics,Analytics,module,Magento_Analytics
API,API,module,Magento_Analytics
Configuration,Konfiguration,module,Magento_Analytics
"Business Intelligence","Business Intelligence",module,Magento_Analytics
"BI Essentials","BI Essentials",module,Magento_Analytics
"This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our
                <a href=""https://magento.com/legal/terms/privacy"">terms and conditions</a>.","This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our
                <a href=""https://magento.com/legal/terms/privacy"">terms and conditions</a>.",module,Magento_Analytics
"Advanced Reporting Service","Advanced Reporting Service",module,Magento_Analytics
Industry,Industry,module,Magento_Analytics
"Time of day to send data","Time of day to send data",module,Magento_Analytics
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Get more insights from Magento Business Intelligence</strong>",module,Magento_Analytics
"Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">BI Essentials</a> tier.","Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">BI Essentials</a> tier.",module,Magento_Analytics
"Auto Parts","Auto Parts",module,Magento_Analytics
"Baby/Children’s Apparel, Gear and Toys","Baby/Children’s Apparel, Gear and Toys",module,Magento_Analytics
"Beauty and Cosmetics","Beauty and Cosmetics",module,Magento_Analytics
"Books, Music and Magazines","Books, Music and Magazines",module,Magento_Analytics
"Crafts and Stationery","Crafts and Stationery",module,Magento_Analytics
"Consumer Electronics","Consumer Electronics",module,Magento_Analytics
"Deal Site","Deal Site",module,Magento_Analytics
"Fashion Apparel and Accessories","Fashion Apparel and Accessories",module,Magento_Analytics
"Food, Beverage and Grocery","Food, Beverage and Grocery",module,Magento_Analytics
"Home Goods and Furniture","Home Goods and Furniture",module,Magento_Analytics
"Home Improvement","Home Improvement",module,Magento_Analytics
"Jewelry and Watches","Jewelry and Watches",module,Magento_Analytics
"Mass Merchant","Mass Merchant",module,Magento_Analytics
"Office Supplies","Office Supplies",module,Magento_Analytics
"Outdoor and Camping Gear","Outdoor and Camping Gear",module,Magento_Analytics
"Pet Goods","Pet Goods",module,Magento_Analytics
"Pharma and Medical Devices","Pharma and Medical Devices",module,Magento_Analytics
"Technology B2B","Technology B2B",module,Magento_Analytics
"Analytics Subscription","Analytics abonnement",module,Magento_Analytics
"powered by Magento Business Intelligence","powered by Magento Business Intelligence",module,Magento_Analytics
"Are you sure you want to opt out?","Are you sure you want to opt out?",module,Magento_Analytics
Cancel,Annuller,module,Magento_Analytics
"Opt out","Opt out",module,Magento_Analytics
"<p>Advanced Reporting in included,
                    free of charge, in your Magento software. When you opt out, we collect no product, order, and
                    customer data to generate our dynamic reports.</p><p>To opt in later: You can always turn on Advanced
                    Reporting in you Admin Panel.</p>","<p>Advanced Reporting in included,
                    free of charge, in your Magento software. When you opt out, we collect no product, order, and
                    customer data to generate our dynamic reports.</p><p>To opt in later: You can always turn on Advanced
                    Reporting in you Admin Panel.</p>",module,Magento_Analytics
"In order to personalize your Advanced Reporting experience, please select your industry.","In order to personalize your Advanced Reporting experience, please select your industry.",module,Magento_Analytics
Back,Tilbage,module,Magento_AsynchronousOperations
Done,Færdig,module,Magento_AsynchronousOperations
Retry,"Prøv igen",module,Magento_AsynchronousOperations
"'Action Details - #' .","'Handlingsdetaljer - #'.",module,Magento_AsynchronousOperations
"%1 item(s) have been scheduled for update.""","%1 produkt(er) er blevet planlagt for opdatering.""",module,Magento_AsynchronousOperations
"Bulk Actions Log",Bulk-handlingslog,module,Magento_AsynchronousOperations
"%1 item(s) are currently being updated.","%1 produkt(er) opdateres i øjeblikket.",module,Magento_AsynchronousOperations
"Task ""%1"":","Opgave ""%1"":",module,Magento_AsynchronousOperations
"%1 item(s) have been scheduled for update.","%1 produkt(er) er blevet planlagt for opdatering.",module,Magento_AsynchronousOperations
"%1 item(s) have been successfully updated.","%1 produkt(er) er blevet opdateret.",module,Magento_AsynchronousOperations
"%1 item(s) failed to update","%1 produkt(er) havde en fejl ved opdateringen",module,Magento_AsynchronousOperations
Details,Detaljer,module,Magento_AsynchronousOperations
"View Details","Vis detaljer",module,Magento_AsynchronousOperations
Dismiss,Afvis,module,Magento_AsynchronousOperations
"Pending, in queue...","Venter, i kø...",module,Magento_AsynchronousOperations
"%1 items selected for mass update","%1 produkter valgt til masseopdatering",module,Magento_AsynchronousOperations
", %1 successfully updated",", %1 blev opdateret",module,Magento_AsynchronousOperations
", %1 failed to update",",%1 havde en fejl ved opdateringen",module,Magento_AsynchronousOperations
"Something went wrong.","Noget gik galt.",module,Magento_AsynchronousOperations
"Action Log",Handlingslog,module,Magento_AsynchronousOperations
"Bulk Actions",Bulk-handlinger,module,Magento_AsynchronousOperations
"Days Saved in Log","Dage gemt i loggen",module,Magento_AsynchronousOperations
"Description of Operation","Beskrivelse af operationen",module,Magento_AsynchronousOperations
Summary,Opsummering,module,Magento_AsynchronousOperations
"Start Time",Starttidspunkt,module,Magento_AsynchronousOperations
"Items to Retry","Produkter der forsøges igen",module,Magento_AsynchronousOperations
"To retry, select the items and click “Retry”.","For at prøve igen, vælg produkterne og klik på ""Prøv igen"".",module,Magento_AsynchronousOperations
"Items That Can’t Be Updated.","Produkter der ikke kan opdateres.",module,Magento_AsynchronousOperations
ID,ID,module,Magento_AsynchronousOperations
Status,Status,module,Magento_AsynchronousOperations
"Meta Information",Meta-oplysninger,module,Magento_AsynchronousOperations
Error,Fejl,module,Magento_AsynchronousOperations
"Dismiss All Completed Tasks","Afvis alle færdiggjorte opgaver",module,Magento_AsynchronousOperations
"Action Details - #","Handlingsdetaljer - #",module,Magento_AsynchronousOperations
