"The wish list item id is not received.","Ønskeliste id'et er ikke modtaget.",module,Magento_AdvancedCheckout
"The wish list item is not loaded.","Ønskeliste er ikke indlæst.",module,Magento_AdvancedCheckout
"An error has occurred. See error log for details.","Der opstod en fejl. Se fejlloggen for detaljer.",module,Magento_AdvancedCheckout
"You cannot configure a product.","Du kan ikke konfigurere et produkt.",module,Magento_AdvancedCheckout
"You removed the items.","Du har fjernet varene.",module,Magento_AdvancedCheckout
"You removed the item.","Du har fjernet varen.",module,Magento_AdvancedCheckout
"You added %1 to your shopping cart.","Du har tilføjet %1 til din indkøbskurv.",module,Magento_AdvancedCheckout
"You cannot add a product.","Du kan ikke tilføje et produkt.",module,Magento_AdvancedCheckout
"Order by SKU","Rækkefølge af SKU",module,Magento_AdvancedCheckout
"The SKU was not found in the catalog.","SKU blev ikke fundet i kataloget.",module,Magento_AdvancedCheckout
"Availability: Out of stock.","Tilgængelighed: Ikke på lager.",module,Magento_AdvancedCheckout
"We don't have as many of these as you want.","Det ønskede antal er ikke tilgængelig.",module,Magento_AdvancedCheckout
"You can't add this many to your cart.","Du kan ikke tilføje det ønskede antal til din kurv.",module,Magento_AdvancedCheckout
"You need to choose options for your item.","Der mangler at blive taget et valg eller der er foretaget et ugyldigt valg.",module,Magento_AdvancedCheckout
"We can't add the item to your cart.","Du kan ikke tilføje denne vare til din kurv.",module,Magento_AdvancedCheckout
"Please enter an actual number in the ""Qty"" field.","Angiv venligst et reelt tal i feltet ""Antal"".",module,Magento_AdvancedCheckout
"This product is assigned to another website.","Dette produkt er tildelt til en anden hjemmeside.",module,Magento_AdvancedCheckout
"You can add only enabled products.","Du kan tilføje kun aktiverede produkter.",module,Magento_AdvancedCheckout
"You cannot upload this file.","Du kan ikke overføre denne fil.",module,Magento_AdvancedCheckout
"The file is empty.","Filen er tom.",module,Magento_AdvancedCheckout
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Du har ikke angivet et produkt SKU. Venligst <a href=""%1""> Klik her</a> for at tilføje produkt(er) i SKU.",module,Magento_AdvancedCheckout
"You have not entered a product SKU.","Du har ikke angivet et produkt SKU.",module,Magento_AdvancedCheckout
"We can't add a product to cart by id ""%1"".","Vi kan ikke tilføje produktet til indkøbsvognen med id ""%1"".",module,Magento_AdvancedCheckout
"Something went wrong while reordering this product.","Noget gik galt under genbestilling af dette produkt.",module,Magento_AdvancedCheckout
"We can't find this wish list.","Vi kan ikke finde denne ønskeseddel.",module,Magento_AdvancedCheckout
"You added %1 product to your shopping cart.","Du har tilføjet %1 vare til indkøbsvognen.",module,Magento_AdvancedCheckout
"You added %1 products to your shopping cart.","Du har tilføjet %1 vare til indkøbsvognen.",module,Magento_AdvancedCheckout
"%1 product requires your attention.","%1 produkt kræver opmærksomhed.",module,Magento_AdvancedCheckout
"%1 products require your attention.","%1 produkt kræver opmærksomhed.",module,Magento_AdvancedCheckout
"Yes, for Specified Customer Groups","Ja, for bestemte kundegrupper",module,Magento_AdvancedCheckout
"Yes, for Everyone","Ja, for alle",module,Magento_AdvancedCheckout
"No","Nej",module,Magento_AdvancedCheckout
"The file is corrupt.","Filen er beskadiget.",module,Magento_AdvancedCheckout
"Please upload the file in .csv format.","Upload fil i .csv-format.",module,Magento_AdvancedCheckout
"%1 item(s) need your attention.","%1 vare(r) har brug for din opmærksomhed.",module,Magento_AdvancedCheckout
"Apply Coupon Code","Anvend rabatkode",module,Magento_AdvancedCheckout
"Remove Coupon Code","Fjern rabatkode",module,Magento_AdvancedCheckout
"Remove","Fjern",module,Magento_AdvancedCheckout
"The coupon code ""%1"" is not valid.","Rabatkoden ""%1"" er ikke gyldig.",module,Magento_AdvancedCheckout
"Shopping Cart Items","Indhold af indkøbsvogn",module,Magento_AdvancedCheckout
"Qty","Antal",module,Magento_AdvancedCheckout
"Subtotal","Subtotal",module,Magento_AdvancedCheckout
"Discount","Rabat",module,Magento_AdvancedCheckout
"Row Subtotal","Række Subtotal",module,Magento_AdvancedCheckout
"Action","Handling",module,Magento_AdvancedCheckout
"No ordered items","Ingen bestilte varer",module,Magento_AdvancedCheckout
"Total %1 product(s)","Samlede %1 produkt(er)",module,Magento_AdvancedCheckout
"Subtotal:","Subtotal:",module,Magento_AdvancedCheckout
"Please select","Vælg venligst",module,Magento_AdvancedCheckout
"Move to Wish List","Flyt til ønskeseddel",module,Magento_AdvancedCheckout
"No item specified.","Ingen vare angivet.",module,Magento_AdvancedCheckout
"Are you sure you want to remove this item?","Er du sikker på at du vil fjerne dette element?",module,Magento_AdvancedCheckout
"SKU number","Varenummer",module,Magento_AdvancedCheckout
"Upload File","Upload fil",module,Magento_AdvancedCheckout
"Your csv file must include ""sku"" and ""qty"" columns.","Din CSV-fil skal indeholde kolonnerne ""sku"" og ""antal"".",module,Magento_AdvancedCheckout
"Reset","Nulstil",module,Magento_AdvancedCheckout
"SKU: ","Varenummer: ",module,Magento_AdvancedCheckout
"Only <span id=""%1_max_allowed"">%2</span> in stock","Kun <span id=""%1_max_allowed"">%2</span> på lager",module,Magento_AdvancedCheckout
"Item","Vare",module,Magento_AdvancedCheckout
"See price before order confirmation.","Se prisen før ordrebekræftelse.",module,Magento_AdvancedCheckout
"What's this?","Hvad er dette?",module,Magento_AdvancedCheckout
"Incl. Tax","Inkl. moms",module,Magento_AdvancedCheckout
"Excl. Tax","Ekskl. moms",module,Magento_AdvancedCheckout
"Edit item parameters","Rediger vare indstillinger",module,Magento_AdvancedCheckout
"Edit","Redigér",module,Magento_AdvancedCheckout
"Remove item","Fjern vare",module,Magento_AdvancedCheckout
"Products Requiring Attention","Produkter, der kræver opmærksomhed",module,Magento_AdvancedCheckout
"Add to Cart","Læg i kurv",module,Magento_AdvancedCheckout
"Sku","Varenummer",module,Magento_AdvancedCheckout
"File","Fil",module,Magento_AdvancedCheckout
"File extensions allowed: .csv","Filtyper der er tilladt: .csv",module,Magento_AdvancedCheckout
"Add Row","Tilføj række",module,Magento_AdvancedCheckout
"Remove Row","Fjern række",module,Magento_AdvancedCheckout
"Add Products By SKU","Tilføj produkter med SKU",module,Magento_AdvancedCheckout
"Shopping Cart Management","Indkøbsvogn styring",module,Magento_AdvancedCheckout
"View Shopping Cart","Se indkøbskurv",module,Magento_AdvancedCheckout
"View and modify Shopping Cart","Få vist og Rediger indkøbskurv",module,Magento_AdvancedCheckout
"Order by SKU Settings","Bestil efter SKU indstillinger",module,Magento_AdvancedCheckout
"Enable Order by SKU on My Account in Storefront","Aktiver SKU ordre på min konto på shoppens forside",module,Magento_AdvancedCheckout
"Customer Groups","Kundegrupper",module,Magento_AdvancedCheckout
"Apply Coupon","Anvend rabatkode",module,Magento_AdvancedCheckout
"Order by SKU Description","Rækkefølge af SKU beskrivelse",module,Magento_AdvancedCheckout
"Display a Link to Loading a Spreadsheet","Vise et Link til indlæsning af regneark",module,Magento_AdvancedCheckout
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Definerer, om et link til min konto &gt; rækkefølge af SKU side vises på widget",module,Magento_AdvancedCheckout
"Link Text","Link tekst",module,Magento_AdvancedCheckout
"The text of the link to the My Account &gt; Order by SKU page","Teksten i linket til min konto &gt; Sorter efter SKU side",module,Magento_AdvancedCheckout
"Load a list of SKUs","Indlæs en liste over SKU'er",module,Magento_AdvancedCheckout
"Order by SKU Template","Rækkefølge af SKU skabelon",module,Magento_AdvancedCheckout
"SKU not found in catalog.","SKU ikke findes i kataloget.",module,Magento_AdvancedCheckout
"This file needs to be in .csv format.","Denne fil skal være i .csv format.",module,Magento_AdvancedCheckout
"This customer couldn't be found. Verify the customer and try again.","Det var ikke muligt at finde kunden. Kontroller information og prøv igen.",module,Magento_AdvancedCheckout
"This store couldn't be found. Verify the store and try again.","Butikken kunne ikke findes. Kontroller butikken og prøv igen.",module,Magento_AdvancedCheckout
"An error occurred. For details, see the error log.","Der opstod en fejl. Yderligere oplysninger finder du i log-filen.",module,Magento_AdvancedCheckout
"Orders can only be completed in an active store. Verify the store and try again.","Ordre kan kun blive gennemført på en aktiv butik. Kontroller hjemmesiden og prøv igen.",module,Magento_AdvancedCheckout
"The ordered item needs to be loaded. Load the item and try again.","Den bestilte vare skal indlæses. Indlæs elementet, og prøv igen.",module,Magento_AdvancedCheckout
"The quote item ID needs to be received. Set the ID and try again.","Varens bestillings ID er ikke blevet modtaget. Sæt ID'et og prøv igen.",module,Magento_AdvancedCheckout
"The quote item needs to be loaded. Load the item and try again.","Den bestilte vare skal indlæses. Indlæs elementet, og prøv igen.",module,Magento_AdvancedCheckout
"The wish list item ID needs to be received. Set the ID and try again.","Ønskelistens vare ID skal modtages. Sæt varens ID og prøv igen.",module,Magento_AdvancedCheckout
"The wish list item needs to be loaded. Load the item and try again.","Ønskelistens vare skal indlæses. Genindlæs varen og prøv igen.",module,Magento_AdvancedCheckout
"The file is corrupt and can't be used.","Filen er beskadiget og kan ikke bruges.",module,Magento_AdvancedCheckout
"Please correct the data sent.","Venligst korrigere data, der sendes.",module,Magento_AdvancedPricingImportExport
"Entity type model '%1' is not found","Entity type model '%1' is not found",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Enhedstypemodellern skal være følgende typer\Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_AdvancedPricingImportExport
"There are no product types available for export","Der er ingen varetyper til eksport",module,Magento_AdvancedPricingImportExport
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1 klasse implementerer ikke \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface",module,Magento_AdvancedRule
"Sales Rule","Salgs regel",module,Magento_AdvancedSalesRule
"Index sales rule","Indeks salgs regel",module,Magento_AdvancedSalesRule
"Related Search Terms","Relaterede søgninger",module,Magento_AdvancedSearch
"Add New Search Term","Tilføj nye søgninger",module,Magento_AdvancedSearch
"button_label","button_label",module,Magento_AdvancedSearch
"Missing search engine parameter.","Manglende søgemaskineparameter.",module,Magento_AdvancedSearch
"Successful! Test again?","Succes! Test igen?",module,Magento_AdvancedSearch
"Connection failed! Test again?","Tilslutning mislykkedes! Test igen?",module,Magento_AdvancedSearch
"Enable Search Recommendations","Aktiver søgemaskine anbefalinger",module,Magento_AdvancedSearch
"When you enable this option your site may slow down.","Når du aktiverer denne funktion kan det sløve dit site.",module,Magento_AdvancedSearch
"Search Recommendations Count","Søge anbefalinger antal",module,Magento_AdvancedSearch
"Show Results Count for Each Recommendation","Antal søge resultater for hver anbefaling",module,Magento_AdvancedSearch
"Enable Search Suggestions","Aktiver søgeforslag",module,Magento_AdvancedSearch
"Search Suggestions Count","Søg blandt forslag antal",module,Magento_AdvancedSearch
"Show Results Count for Each Suggestion","Vis resultater tæller for hvert forslag",module,Magento_AdvancedSearch
"Related search terms","Relaterede søgeord",module,Magento_AdvancedSearch
"Did you mean","Mente du",module,Magento_AdvancedSearch
"ID","ID",module,Magento_AdvancedSearch
"Search Query","Søgning",module,Magento_AdvancedSearch
"Store","Butik",module,Magento_AdvancedSearch
"Results","Resultater",module,Magento_AdvancedSearch
"Uses","Anvendelser",module,Magento_AdvancedSearch
"Redirect URL","Omdirigere URL",module,Magento_AdvancedSearch
"Suggested Term","Foreslået søgning",module,Magento_AdvancedSearch
"Yes","Ja",module,Magento_AdvancedSearch
"No","Nej",module,Magento_AdvancedSearch
"Action","Handling",module,Magento_AdvancedSearch
"Edit","Redigér",module,Magento_AdvancedSearch
"Synonym","Synonym",module,Magento_AdvancedSearch
"RPC call failed, connection timed out after %time_out.","RPC kald fejlede, forbindelsen fik timeout efter %time_out.",module,Magento_Amqp
"Message has been rejected: %1","Beskeden er blevet afvist: %1",module,Magento_Amqp
"Error while checking if topic is synchronous","Fejl under kontrol, hvis emne er ens",module,Magento_Amqp
"Subscription status","Abonnementsstatus",module,Magento_Analytics
"Sorry, there has been an error processing your request. Please try again later.","Desværre, der er sket en fejl under behandling af din anmodning. Prøv igen senere.",module,Magento_Analytics
"Time value has an unsupported format","Tidsværdi har en ikke-understøttet format",module,Magento_Analytics
"Cron settings can't be saved","Cron indstillinger kan ikke gemmes",module,Magento_Analytics
"There was an error save new configuration value.","Der opstod en fejl da ny konfigurationsværdien skulle gemmes.",module,Magento_Analytics
"Please select a vertical.","Vælg venligst en lodret.",module,Magento_Analytics
"--Please Select--","--Vælg--",module,Magento_Analytics
"Command was not found.","Kommandoen blev ikke fundet.",module,Magento_Analytics
"Input data must be string or convertible into string.","Input data must be string or convertible into string.",module,Magento_Analytics
"Input data must be non-empty string.","Input data must be non-empty string.",module,Magento_Analytics
"Not valid cipher method.","Not valid cipher method.",module,Magento_Analytics
"Encryption key can't be empty.","Encryption key can't be empty.",module,Magento_Analytics
"Source ""%1"" is not exist","Source ""%1"" is not exist",module,Magento_Analytics
"These arguments can't be empty ""%1""","Disse argumenter må ikke være tomme ""%1""",module,Magento_Analytics
"Cannot find predefined integration user!","Kan ikke finde foruddefinerede integrationsbruger!",module,Magento_Analytics
"File is not ready yet.","Filen er ikke klar endnu.",module,Magento_Analytics
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","Din Base URL-adresse er blevet ændret og dine rapporter opdateres. Avancerede rapporter vil være tilgængelige når denne ændring er blevet behandlet. Prøv igen senere.",module,Magento_Analytics
"Failed to synchronize data to the Magento Business Intelligence service. ","Ikke kunne synkronisere data til tjenesten Magento Business Intelligence. ",module,Magento_Analytics
"<a href=""%1"">Retry Synchronization</a>","<a href=""%1"">Retry Synchronization</a>",module,Magento_Analytics
"TestMessage","TestMessage",module,Magento_Analytics
"Apps and Games","Apps og spil",module,Magento_Analytics
"Athletic/Sporting Goods","Atletisk/sports varer",module,Magento_Analytics
"Art and Design","Kunst og design",module,Magento_Analytics
"Advanced Reporting","Avanceret rapport",module,Magento_Analytics
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Få ny indsigt og overtage styringen over din virksomheds ydeevne, ved hjælp af vores dynamiske produkt-, ordre- og kunderapporter skræddersyet til dine kundedata.",module,Magento_Analytics
"Go to Advanced Reporting","Gå til avanceret rapportering",module,Magento_Analytics
"Analytics","Analytics",module,Magento_Analytics
"API","API",module,Magento_Analytics
"Configuration","Konfiguration",module,Magento_Analytics
"Business Intelligence","Business Intelligence",module,Magento_Analytics
"BI Essentials","BI Essentials",module,Magento_Analytics
"This service provides a dynamic suite of reports with rich insights about your business.,module,Magento_Analytics
Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the,module,Magento_Analytics
""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">,module,Magento_Analytics
terms and conditions</a>.","Denne service giver en dynamisk suite af rapporter med omfattende indsigt om din virksomhed.,module,Magento_Analytics
dine rapporter kan tilgås sikkert på et personligt dashboard uden for admin panel ved at klikke på linket,module,Magento_Analytics
""Gå til avanceret rapportering"". </br> for mere information, se vores <a href=""https://magento.com/legal/terms/cloud-terms"">,module,Magento_Analytics
forretningsbetingelser</a>.",module,Magento_Analytics
"Advanced Reporting Service","Avanceret rapport service",module,Magento_Analytics
"Time of day to send data","Tidspunkt på dagen at sende data",module,Magento_Analytics
"Industry","Industri",module,Magento_Analytics
"In order to personalize your Advanced Reporting experience, please select your industry.","For at personliggøre din avancerede rapport, skal du vælge din branche.",module,Magento_Analytics
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>få mere indsigt fra Magento Business Intelligence</strong>",module,Magento_Analytics
"Magento Business Intelligence provides you with a simple and clear path to,module,Magento_Analytics
becoming more data driven.</br> Learn more about <a target=""_blank"",module,Magento_Analytics
href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.","Magento Business Intelligence provides you with a simple and clear path to,module,Magento_Analytics
becoming more data driven.</br> Learn more about <a target=""_blank"",module,Magento_Analytics
href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.",module,Magento_Analytics
"Auto Parts","Autodele",module,Magento_Analytics
"Baby/Children’s Apparel, Gear and Toys","Baby/børns beklædning, udstyr og legetøj",module,Magento_Analytics
"Beauty and Cosmetics","Skønhed og kosmetik",module,Magento_Analytics
"Books, Music and Magazines","Bøger, musik og magasiner",module,Magento_Analytics
"Crafts and Stationery","Håndværk og brevpapir",module,Magento_Analytics
"Consumer Electronics","Forbrugerelektronik",module,Magento_Analytics
"Deal Site","Deal Site",module,Magento_Analytics
"Fashion Apparel and Accessories","Modetøj og tilbehør",module,Magento_Analytics
"Food, Beverage and Grocery","Fødevarer, drikkevarer og dagligvarer",module,Magento_Analytics
